GeneID	SRR12438069	SRR12438070	SRR12438071	SRR12438072	SRR12438073	SRR12438074	SRR12438075	SRR12438076	SRR12438077	SRR12438078	SRR12438079	SRR12438080
ENSG00000229981	0	0	4	0	4	6	0	0	2	0	3	9
ENSG00000234544	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203434	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000223381	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224498	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000222436	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252574	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200217	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232728	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237242	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270333	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270294	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000224907	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108039	602	551	1810	1797	972	1251	527	831	1365	413	5986	5286
ENSG00000272160	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000203876	0	3	6	1	2	11	1	0	6	0	15	2
ENSG00000148700	388	180	2862	2121	993	1443	674	551	2208	403	10237	2412
ENSG00000226734	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119950	249	156	1610	1338	1084	1358	368	498	930	202	4963	11469
ENSG00000228417	0	0	1	0	3	1	2	0	1	0	2	4
ENSG00000214067	0	0	0	1	0	0	0	0	0	0	0	2
ENSG00000119953	116	88	639	547	554	701	161	257	434	57	1829	3037
ENSG00000273143	0	0	3	0	5	4	0	3	2	0	2	5
ENSG00000237642	0	0	1	4	1	4	0	5	0	0	0	5
ENSG00000138166	108	269	772	1274	777	1479	225	1377	1442	164	3024	13375
ENSG00000233518	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000108055	243	185	1762	1477	1287	2303	608	977	1300	270	5061	6385
ENSG00000223302	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203867	10	14	48	33	34	22	28	15	11	20	52	14
ENSG00000252036	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232470	0	2	10	4	4	2	4	3	3	0	5	2
ENSG00000203497	7	3	42	22	30	30	13	26	25	9	70	39
ENSG00000150593	1099	864	5870	3574	3808	3881	1243	1167	2887	883	18539	4493
ENSG00000284482	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214413	92	62	429	388	362	460	184	232	313	56	737	960
ENSG00000278601	1	3	9	6	4	12	2	0	5	0	12	16
ENSG00000270589	5	2	59	43	22	33	18	11	24	5	45	41
ENSG00000108061	246	154	1481	1355	1520	1905	540	830	941	190	4218	3919
ENSG00000234118	0	1	3	6	5	5	1	6	7	0	2	2
ENSG00000221214	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150594	167	130	861	799	1864	1400	397	509	999	86	3932	327
ENSG00000213247	0	0	0	0	3	3	0	0	0	0	0	0
ENSG00000237618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227851	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230809	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119927	42	26	519	413	227	370	142	133	320	39	1168	530
ENSG00000119913	0	0	0	1	0	0	0	0	1	2	0	2
ENSG00000283688	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276857	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243316	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000197142	40	73	278	500	133	366	49	78	250	50	712	1647
ENSG00000232934	2	4	3	13	5	11	1	2	7	3	12	52
ENSG00000023041	103	91	846	785	509	684	239	370	577	90	1953	2912
ENSG00000151532	96	96	485	478	387	626	188	308	333	68	1379	852
ENSG00000234017	1	0	0	0	1	0	0	0	2	0	0	1
ENSG00000264763	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233340	0	0	0	1	1	0	0	0	0	0	0	4
ENSG00000260917	36	42	235	230	230	243	132	169	167	28	490	326
ENSG00000279315	0	1	0	0	0	0	2	0	0	0	0	0
ENSG00000225292	0	0	2	6	1	0	1	0	4	3	2	4
ENSG00000148737	337	167	1340	1230	838	969	367	387	1085	255	2853	2378
ENSG00000233547	0	0	1	0	4	0	0	2	6	0	7	2
ENSG00000227560	0	0	0	0	1	0	1	0	0	0	1	3
ENSG00000238380	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230018	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148702	535	230	4974	3883	1126	1128	349	99	1880	445	5007	2529
ENSG00000197893	6	4	59	70	15	11	3	2	23	8	69	42
ENSG00000165806	265	192	1181	1146	434	668	220	384	713	195	4492	5940
ENSG00000234393	0	3	2	3	0	4	1	2	3	0	6	5
ENSG00000148735	48	9	890	760	217	168	192	49	351	86	1741	128
ENSG00000283656	0	0	2	3	1	2	0	0	5	0	0	0
ENSG00000212589	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198924	68	57	559	394	293	469	130	171	323	31	1447	589
ENSG00000196865	217	128	1646	1377	912	1431	564	671	1263	174	3954	2254
ENSG00000043591	12	6	34	52	33	40	29	82	69	2	123	149
ENSG00000253066	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000226582	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000165813	269	160	1555	1319	813	1831	424	634	1147	261	5165	4243
ENSG00000273904	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284442	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000095627	5	3	28	23	5	11	10	4	26	3	52	26
ENSG00000165816	42	31	291	270	71	133	54	50	346	11	805	64
ENSG00000230165	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000275024	4	0	4	2	1	3	2	1	2	0	4	4
ENSG00000169129	59	42	228	189	111	152	50	53	127	64	676	119
ENSG00000242912	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279796	0	0	0	0	1	1	0	0	0	0	0	3
ENSG00000099204	1143	709	7146	6763	5515	7014	3405	4212	6598	1080	14276	7988
ENSG00000229668	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000228169	0	0	3	0	0	0	0	0	0	0	1	0
ENSG00000228484	0	0	2	1	0	0	0	0	1	2	1	2
ENSG00000215760	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000151553	119	84	1005	903	456	799	248	381	657	130	2158	2775
ENSG00000226428	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000165832	74	50	589	460	358	622	141	265	308	58	2185	815
ENSG00000252611	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236799	0	0	1	0	1	1	0	3	1	0	2	7
ENSG00000107518	99	122	888	840	971	1792	554	956	308	57	2544	165
ENSG00000270965	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151892	41	25	63	84	58	151	34	74	159	35	663	48
ENSG00000182645	1	0	0	0	0	0	0	0	0	0	5	0
ENSG00000205433	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203837	2	1	1	0	0	2	1	3	1	0	35	23
ENSG00000227096	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200935	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175535	22978	13573	13725	10074	1085	1260	1624	589	11038	8822	416173	576
ENSG00000232091	0	1	1	1	0	0	0	0	1	0	0	3
ENSG00000187021	7556	5186	7881	5479	850	788	1445	232	5366	4281	96903	574
ENSG00000266200	4473	3707	5343	3800	582	468	1451	328	855	1403	42798	7
ENSG00000165863	0	1	9	9	4	3	5	0	5	4	23	7
ENSG00000232767	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000165868	48	49	319	339	382	453	180	349	329	57	517	318
ENSG00000228195	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000225302	32	19	153	170	169	215	61	96	92	8	367	242
ENSG00000188316	0	0	10	8	5	4	2	8	4	0	10	16
ENSG00000187164	503	443	2228	2150	1852	2534	685	1221	1311	370	6344	5840
ENSG00000235742	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000148704	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000234474	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266782	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236171	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186795	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225936	1	0	1	2	3	1	2	2	2	0	9	0
ENSG00000165646	79	67	290	406	555	914	123	348	270	8	1667	12
ENSG00000277879	11	9	43	50	72	85	32	35	33	5	93	19
ENSG00000165650	656	401	3077	2685	1600	3511	947	1589	2117	621	8050	4212
ENSG00000258114	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229847	0	0	2	1	2	2	1	0	0	0	2	0
ENSG00000170370	0	0	3	2	0	2	0	1	0	0	1	0
ENSG00000235198	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234952	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263041	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107560	136	68	620	505	364	679	168	194	355	129	2134	1292
ENSG00000231104	2	1	8	8	2	3	6	3	4	0	3	5
ENSG00000177640	21	14	93	76	53	70	21	35	70	23	273	155
ENSG00000238276	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165669	67	87	514	494	475	621	171	302	345	75	1587	2048
ENSG00000232139	0	0	1	0	0	1	0	0	0	0	2	0
ENSG00000234309	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119973	6	8	34	29	52	42	74	54	57	0	115	9
ENSG00000225155	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000151893	297	222	1882	1678	1757	2237	753	1042	1421	239	4458	4054
ENSG00000277687	0	3	20	18	5	15	3	4	19	0	27	63
ENSG00000236058	0	2	0	0	0	3	1	1	2	2	6	7
ENSG00000213574	0	0	0	1	0	1	0	1	1	0	6	6
ENSG00000229272	0	2	2	2	10	6	5	2	3	0	7	0
ENSG00000188613	68	60	309	242	929	427	259	242	200	23	885	139
ENSG00000107581	2280	1724	6811	6479	5734	10169	2462	3487	4680	1468	22031	18257
ENSG00000207468	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000222588	0	0	0	3	0	0	0	0	1	0	1	2
ENSG00000271343	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000119979	56	35	236	250	195	265	70	110	233	27	1268	1125
ENSG00000183605	110	110	478	514	460	370	156	241	333	69	1462	769
ENSG00000165672	320	248	3351	2895	2503	2647	908	1448	1984	158	9592	3844
ENSG00000198873	52	37	127	117	139	157	68	59	97	36	478	160
ENSG00000228485	0	0	0	1	1	1	0	0	0	0	0	0
ENSG00000242853	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000236426	0	0	1	1	1	0	0	1	0	0	1	4
ENSG00000265719	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148908	2	6	33	22	36	27	10	9	8	4	32	18
ENSG00000271353	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151923	373	342	2168	1930	1976	2204	777	1108	1662	322	4887	6212
ENSG00000234569	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000227437	0	0	3	2	2	3	0	0	0	3	0	0
ENSG00000151929	306	391	981	1047	1641	1424	348	784	807	198	2764	3602
ENSG00000232823	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198825	298	239	2084	1963	2566	2601	1021	1458	814	168	3258	1420
ENSG00000242818	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270300	0	1	5	10	8	8	4	2	5	0	6	4
ENSG00000282413	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197771	222	157	1534	1378	1020	1593	470	734	1011	167	4173	4767
ENSG00000107651	238	159	1221	1264	675	1519	430	755	877	159	3359	3707
ENSG00000265370	0	0	2	1	0	1	1	2	0	0	0	0
ENSG00000180230	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000223455	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000220842	3	0	6	10	14	7	6	2	6	1	31	40
ENSG00000234522	0	1	0	0	0	2	0	0	0	0	0	0
ENSG00000203805	3	2	22	17	59	62	16	18	15	11	11	0
ENSG00000177234	0	0	1	2	8	3	1	1	1	0	0	0
ENSG00000227165	1	0	9	3	4	5	1	4	4	0	11	0
ENSG00000274461	0	0	1	1	8	5	6	1	1	0	1	0
ENSG00000120008	302	209	2501	2229	1377	1851	624	828	1810	194	5832	5381
ENSG00000271670	0	1	9	8	2	10	2	0	8	0	18	25
ENSG00000227307	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000278484	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000236762	0	0	1	1	0	0	0	1	0	0	0	0
ENSG00000227143	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000222979	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000066468	252	162	1581	1799	471	853	204	236	1051	366	2980	2030
ENSG00000223432	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223540	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224250	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107669	138	97	759	767	619	885	271	473	483	87	2438	1397
ENSG00000201884	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226864	0	0	15	7	10	13	4	6	22	0	12	29
ENSG00000273767	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276742	0	0	1	2	5	7	1	2	4	0	5	4
ENSG00000107672	118	89	394	378	267	276	108	145	353	43	1401	1049
ENSG00000273891	3	5	27	19	13	13	12	7	23	3	37	62
ENSG00000138162	386	312	900	832	1226	1067	381	519	904	184	2301	905
ENSG00000138152	11	2	18	13	8	11	2	4	14	1	91	2
ENSG00000202245	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107679	269	246	2167	2045	1312	2457	607	1062	1397	340	8047	6802
ENSG00000265442	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000254636	0	0	4	0	0	3	0	1	0	0	0	2
ENSG00000166033	107	128	1365	1144	1002	927	525	417	713	131	2674	59
ENSG00000187908	56	29	1217	1342	149	267	159	158	1475	381	2133	758
ENSG00000283198	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000283328	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183559	0	0	0	0	0	4	0	1	0	0	0	0
ENSG00000176584	0	0	0	0	0	2	0	1	0	0	1	1
ENSG00000272135	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000138161	10413	8344	11709	7927	1207	1093	1186	374	2579	7260	90000	231
ENSG00000213185	5	6	18	27	23	17	13	14	20	6	74	69
ENSG00000255624	11	12	13	14	9	21	5	5	18	0	54	24
ENSG00000203795	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119965	23	30	212	212	226	238	72	120	124	18	543	500
ENSG00000179988	11	13	124	99	80	78	44	68	77	3	284	213
ENSG00000095574	91	62	571	498	401	609	173	274	340	87	1548	2421
ENSG00000196177	136	96	883	717	655	1049	294	427	589	90	2306	1011
ENSG00000188620	0	0	3	2	1	4	0	0	3	0	12	1
ENSG00000188816	0	0	1	1	1	1	1	0	3	0	8	2
ENSG00000154473	166	159	1299	1216	1168	1624	416	868	923	126	3600	4112
ENSG00000227586	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000270902	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230131	0	0	1	4	1	1	2	1	1	0	1	9
ENSG00000225152	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234542	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154478	0	0	1	1	4	0	0	0	0	0	0	0
ENSG00000121898	20	15	90	125	59	120	24	59	67	4	90	37
ENSG00000231138	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234677	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213438	1	0	1	1	0	2	0	1	0	0	0	0
ENSG00000232334	0	1	2	2	1	2	0	0	4	0	3	10
ENSG00000182022	104	103	740	811	328	493	140	169	585	109	1602	2796
ENSG00000065154	130	161	1357	1268	1484	1763	475	844	814	97	2802	3520
ENSG00000229544	0	0	1	1	2	2	0	2	3	0	0	0
ENSG00000271434	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107902	90	94	347	360	392	272	233	404	297	48	760	218
ENSG00000229455	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000258539	0	2	5	4	3	1	4	1	5	0	3	0
ENSG00000189319	135	136	665	586	699	491	264	394	605	43	1930	783
ENSG00000278831	0	0	2	11	2	3	2	1	4	0	0	9
ENSG00000233334	0	0	0	0	0	2	1	1	0	0	0	0
ENSG00000203791	13	16	90	102	115	121	23	46	67	8	212	202
ENSG00000199466	0	0	0	3	0	0	0	0	0	0	1	1
ENSG00000165660	105	91	445	400	374	509	162	266	326	61	1417	1353
ENSG00000207494	0	0	1	2	0	1	0	2	2	0	1	2
ENSG00000214807	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000249456	1	4	3	2	1	1	2	3	4	0	27	38
ENSG00000019995	108	101	588	541	315	634	196	319	393	109	1399	1749
ENSG00000226899	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000175029	293	332	1437	1423	856	1012	340	544	1159	238	4347	8537
ENSG00000273599	18	19	75	93	50	84	48	52	95	15	150	629
ENSG00000264572	0	0	0	0	0	4	0	0	0	0	0	0
ENSG00000282787	3	0	1	1	4	1	0	0	0	0	0	1
ENSG00000214298	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000233135	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237675	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175018	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214297	0	2	1	2	0	0	3	2	0	0	2	2
ENSG00000228021	0	2	3	2	5	2	0	3	1	0	5	9
ENSG00000224023	4	1	28	23	18	28	16	6	26	5	52	41
ENSG00000280561	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234134	0	1	0	4	3	8	1	1	1	0	4	10
ENSG00000107938	80	40	426	390	316	444	169	224	333	52	1149	869
ENSG00000236991	1	3	12	6	2	2	3	2	8	0	5	8
ENSG00000154485	0	0	5	12	6	4	9	5	3	3	2	2
ENSG00000188690	181	122	762	792	817	967	402	646	726	102	2095	483
ENSG00000265092	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107949	162	144	709	722	667	1068	265	473	546	104	2206	1994
ENSG00000089876	176	172	1296	1212	735	876	265	522	914	181	3638	3551
ENSG00000277371	0	0	1	2	1	0	1	0	0	0	2	7
ENSG00000222629	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000203780	25	23	161	197	76	129	31	30	198	21	381	556
ENSG00000234016	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233409	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000148848	58	41	467	418	359	626	186	161	157	20	267	439
ENSG00000222740	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213170	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235180	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000154493	0	0	7	9	12	5	3	3	2	5	47	12
ENSG00000199321	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150760	422	327	2297	2233	1359	1971	924	1068	1816	415	5466	3618
ENSG00000223528	0	0	2	0	0	0	0	0	0	0	0	2
ENSG00000232935	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188916	1	5	4	1	2	8	4	22	6	0	11	8
ENSG00000214285	0	0	0	0	2	0	3	0	0	0	0	0
ENSG00000279725	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000186766	0	3	1	1	1	0	0	0	0	0	3	0
ENSG00000270778	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000180745	2	2	14	10	21	24	13	10	69	6	104	48
ENSG00000132334	55	40	196	209	254	319	169	255	129	10	492	107
ENSG00000232259	0	0	1	1	0	0	0	0	2	0	2	0
ENSG00000227076	0	0	1	1	0	0	1	2	2	0	2	0
ENSG00000148773	8	1	80	45	8	13	46	22	8	2	68	0
ENSG00000280953	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234640	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224190	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232985	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225424	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170430	91	86	242	220	217	136	95	160	266	63	1013	294
ENSG00000237224	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000227374	0	0	3	1	1	0	0	0	2	0	3	1
ENSG00000283141	0	0	5	4	5	5	8	1	6	2	2	0
ENSG00000108001	0	1	26	26	22	37	14	13	15	4	16	8
ENSG00000275327	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266676	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000275005	0	0	0	1	2	0	1	0	2	0	0	1
ENSG00000237489	10	14	85	87	94	127	64	59	72	12	226	46
ENSG00000277218	0	1	4	1	8	9	2	3	4	0	4	14
ENSG00000233122	2	0	17	20	26	14	9	3	16	10	17	12
ENSG00000233319	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000108010	138	142	835	839	997	1355	290	663	588	86	2413	4400
ENSG00000276375	0	0	1	2	2	3	0	1	1	0	0	4
ENSG00000236303	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222997	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264803	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176769	63	25	231	220	694	629	170	209	83	5	1074	110
ENSG00000230098	1	1	3	1	10	9	0	4	4	0	3	1
ENSG00000189275	0	0	0	0	0	2	2	0	0	0	0	0
ENSG00000280446	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000283095	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175470	215	208	876	852	815	858	321	512	745	184	2352	2803
ENSG00000176171	418	409	1942	2061	2826	2660	626	1519	1074	313	8446	17193
ENSG00000277959	1	3	17	9	11	23	4	5	7	0	23	74
ENSG00000273521	2	2	13	24	19	15	1	17	5	0	32	57
ENSG00000279982	3	1	6	8	9	15	9	5	7	0	19	2
ENSG00000188385	29	36	266	280	305	347	100	134	124	4	143	17
ENSG00000235010	0	1	12	3	21	7	5	3	6	0	10	4
ENSG00000151640	51	57	277	316	491	484	167	314	116	11	359	174
ENSG00000165752	67	88	267	280	418	344	107	212	214	37	626	349
ENSG00000148814	59	55	280	281	218	219	94	135	247	32	781	605
ENSG00000171813	173	265	637	673	835	665	213	415	782	109	2865	1524
ENSG00000231705	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234311	0	0	1	2	3	2	0	1	3	0	4	4
ENSG00000180066	1	0	4	2	4	3	0	2	2	0	2	3
ENSG00000226900	0	0	0	2	1	0	0	0	1	0	3	0
ENSG00000229081	0	0	0	0	0	0	1	0	1	0	2	0
ENSG00000068383	116	81	546	563	349	475	138	254	510	109	1658	643
ENSG00000148826	0	3	0	1	3	3	0	1	2	0	2	0
ENSG00000171811	4	12	55	42	43	48	35	44	58	6	87	70
ENSG00000232903	0	0	17	8	1	1	1	6	9	0	5	32
ENSG00000224758	0	0	2	7	1	0	2	0	5	0	5	3
ENSG00000240707	0	0	0	1	0	1	0	0	0	0	1	0
ENSG00000197177	25	28	87	136	236	198	90	145	71	4	197	9
ENSG00000256925	5	4	1	3	16	5	1	3	2	0	8	2
ENSG00000235264	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000171798	188	209	520	608	2374	1788	380	822	382	16	1180	132
ENSG00000171794	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000151650	0	0	9	9	11	8	1	0	1	0	5	0
ENSG00000166917	0	1	1	1	0	2	0	0	0	0	2	0
ENSG00000284219	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273980	1	0	1	0	1	5	1	0	0	0	2	0
ENSG00000151651	49	42	426	410	470	318	112	152	568	23	1012	946
ENSG00000130640	442	438	1749	1832	1449	1430	687	1083	1394	218	3764	2952
ENSG00000235245	9	10	63	96	58	64	31	41	83	14	149	258
ENSG00000198546	47	56	94	108	178	151	63	87	100	37	222	274
ENSG00000283496	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130643	85	121	452	555	1015	397	461	645	270	19	1003	103
ENSG00000230306	0	0	0	4	0	3	0	0	1	0	7	9
ENSG00000226699	0	0	0	2	0	0	0	0	1	0	0	3
ENSG00000165828	1	1	0	0	0	2	0	0	0	0	2	5
ENSG00000148803	19	22	32	36	42	43	16	34	27	6	129	114
ENSG00000127884	330	304	1594	1540	1968	1588	797	1212	1418	125	5492	3397
ENSG00000265395	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000274685	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000148832	11	21	99	102	111	117	55	85	89	7	333	272
ENSG00000254536	0	0	1	0	1	0	1	1	0	0	2	3
ENSG00000148824	58	47	126	155	175	76	113	132	188	31	167	371
ENSG00000203772	41	24	92	125	173	122	70	77	102	4	216	256
ENSG00000273327	0	1	0	1	0	4	3	1	0	0	0	0
ENSG00000214279	15	23	116	123	58	72	47	45	101	3	231	147
ENSG00000273336	0	0	0	1	1	1	1	0	0	0	1	6
ENSG00000130649	27	28	33	38	18	32	17	11	22	7	93	61
ENSG00000278518	6	0	0	0	0	0	0	0	0	0	1	1
ENSG00000171772	3	1	1	5	1	0	3	1	0	0	8	0
ENSG00000233685	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000225899	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000213543	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000233435	0	0	3	0	2	4	0	1	3	0	10	0
ENSG00000230468	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280337	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274599	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276964	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277274	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275610	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276164	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237635	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278761	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278790	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276046	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276904	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278641	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213147	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282875	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256263	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000226210	141	98	459	514	207	171	175	223	543	50	1059	1863
ENSG00000249054	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120645	126	163	402	508	1011	873	819	1116	376	4	704	38
ENSG00000256948	0	0	0	0	2	1	0	0	1	0	0	0
ENSG00000249695	13	14	25	45	105	81	66	90	37	4	41	10
ENSG00000256694	3	0	4	4	12	9	6	12	2	0	3	0
ENSG00000256540	0	0	10	10	20	29	16	13	3	4	6	8
ENSG00000111181	0	2	8	6	8	20	6	8	8	6	54	11
ENSG00000255671	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000256577	0	0	1	0	1	1	0	0	0	0	0	0
